,Name,Record,Wins,Losses,Draws,Height_cm,Weight_lbs,Reach_inch,Stance,Debut,SLpM,StrAcc,SApM,StrDef,TD_Avg,TD_Acc,TD_Def,Sub_Avg
1414,Rony Jason,Record: 14-7-0 (1 NC),14.0,7.0,0.0,170.1820694139641,145.0,73.0,Orthodox,1984.0,2.04,0.44,3.14,0.53,0.59,0.3,0.36,0.8
1415,Nick Hein,Record: 14-5-0 (1 NC),14.0,5.0,0.0,167.6420385271885,155.0,66.0,Southpaw,1984.0,2.65,0.35,3.61,0.59,0.86,0.33,0.83,0.0
1416,Charlene Gellner,Record: 0-4-0,0.0,4.0,0.0,157.48191498008617,125.0,,,,2.01,0.42,3.24,0.43,0.0,0.0,0.0,1.7
1417,Dong Sik Yoon,Record: 9-9-0,9.0,9.0,0.0,182.882223847842,185.0,,Orthodox,1972.0,0.99,0.36,2.33,0.51,1.6,0.29,0.33,1.3
1418,Nick Ertl,Record: 8-6-0,8.0,6.0,0.0,175.26213118751525,155.0,,,,1.34,0.69,1.59,0.41,1.88,0.5,0.0,0.0
1419,Phil Davis,Record: 17-4-0 (1 NC),17.0,4.0,0.0,187.96228562139316,205.0,79.0,Orthodox,1984.0,2.85,0.34,1.33,0.72,2.99,0.38,0.72,0.6
1420,Ryan Hall,Record: 8-1-0,8.0,1.0,0.0,177.80216207429083,145.0,70.0,Southpaw,1985.0,2.32,0.43,0.96,0.75,0.31,0.16,0.0,0.9
1421,Vagner Rocha,Record: 14-4-0,14.0,4.0,0.0,177.80216207429083,155.0,73.0,Orthodox,1982.0,2.64,0.42,4.5,0.48,1.4,0.33,0.5,1.9
1422,Jacob Noe,Record: 3-11-0 (1 NC),3.0,11.0,0.0,,205.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,Leonard Garcia,Record: 18-13-1,18.0,13.0,1.0,177.80216207429083,145.0,68.0,Orthodox,1979.0,2.77,0.24,4.79,0.52,0.3,0.26,0.42,0.5
1424,Estefani Almeida,Record: 7-3-0,7.0,3.0,0.0,162.56197675363734,125.0,,Orthodox,1988.0,3.13,0.37,6.07,0.42,0.0,0.0,0.0,0.0
1425,Clint Hester,Record: 11-6-0,11.0,6.0,0.0,187.96228562139316,205.0,77.0,Orthodox,1986.0,3.36,0.42,3.44,0.56,1.02,0.35,0.6,0.0
1426,Ivan Lopez,Record: 14-3-1,14.0,3.0,1.0,167.6420385271885,135.0,,Southpaw,,0.9,0.26,2.24,0.65,0.0,0.0,0.3,0.0
1427,Jordan Dowdy,Record: 4-3-0,4.0,3.0,0.0,,170.0,,,,2.11,0.44,2.63,0.5,0.0,0.0,0.0,0.0
1428,Michihiro Omigawa,Record: 17-14-1,17.0,14.0,1.0,167.6420385271885,145.0,68.0,Orthodox,1975.0,2.01,0.39,3.06,0.64,1.19,0.36,0.49,1.5
1429,Corey Hill,Record: 6-9-0,6.0,9.0,0.0,193.04234739494433,155.0,80.0,Orthodox,1978.0,3.57,0.46,1.61,0.7,3.02,0.8,1.0,0.0
1430,Eric Schwartz,Record: 2-0-0,2.0,0.0,0.0,,205.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,Hannah Cifers,Record: 10-7-0,10.0,7.0,0.0,154.9418840933106,115.0,62.0,Orthodox,1992.0,4.99,0.44,5.39,0.52,0.26,1.0,0.64,0.3
1432,Zach Underwood,Record: 13-7-0,13.0,7.0,0.0,187.96228562139316,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,Rolando Delgado,Record: 11-6-1,11.0,6.0,1.0,190.50231650816875,155.0,77.0,Orthodox,1981.0,1.56,0.4,1.83,0.62,1.17,0.22,0.0,3.5
1434,Brandon Magana,Record: 6-2-0,6.0,2.0,0.0,,170.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,Shana Dobson,Record: 4-5-0,4.0,5.0,0.0,167.6420385271885,125.0,69.0,Orthodox,1989.0,3.34,0.37,5.2,0.5,0.84,0.5,0.14,0.0
1436,Tony Kelley,Record: 7-2-0,7.0,2.0,0.0,175.26213118751525,135.0,70.0,Switch,1987.0,4.57,0.47,4.77,0.43,0.0,0.0,0.5,2.0
1437,Jake O'Brien,Record: 15-4-0,15.0,4.0,0.0,190.50231650816875,205.0,76.0,Orthodox,1984.0,1.31,0.31,1.92,0.69,6.39,0.54,0.25,0.2
1438,Errol Zimmerman,Record: 0-1-0,0.0,1.0,0.0,190.50231650816875,185.0,,Orthodox,1986.0,2.95,0.42,0.0,0.0,0.0,0.0,0.0,0.0
1439,Larry Parker,Record: 13-6-1,13.0,6.0,1.0,180.34219296106642,205.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,Jerry Bohlander,Record: 11-4-0,11.0,4.0,0.0,180.34219296106642,199.0,,Orthodox,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,Tony Juarez,Record: 1-12-0,1.0,12.0,0.0,,155.0,,,,0.89,0.25,10.34,0.38,4.43,1.0,0.66,0.0
1442,Austen Lane,Record: 2-1-0,2.0,1.0,0.0,198.1224091684955,245.0,,Orthodox,1987.0,5.26,0.35,6.32,0.6,0.0,0.0,0.0,0.0
1443,Ken Kaneko,Record: 0-3-0,0.0,3.0,0.0,182.882223847842,161.0,,Orthodox,,0.0,0.0,0.94,0.42,0.0,0.0,0.0,3.5
1444,Paige VanZant,Record: 8-5-0,8.0,5.0,0.0,162.56197675363734,115.0,65.0,Orthodox,1994.0,3.35,0.52,2.62,0.42,1.27,0.33,0.34,1.0
1445,Leonardo Mafra,Record: 13-4-0,13.0,4.0,0.0,177.80216207429083,155.0,70.0,Orthodox,1989.0,4.55,0.48,4.38,0.43,2.12,0.83,0.69,0.4
1446,Raoni Barcelos,Record: 16-1-0,16.0,1.0,0.0,170.1820694139641,135.0,67.0,Orthodox,1987.0,5.59,0.52,4.17,0.67,2.23,0.56,0.85,0.7
1447,Loopy Godinez,Record: 5-0-0,5.0,0.0,0.0,157.48191498008617,115.0,,Orthodox,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,Brian Cobb,Record: 20-9-0,20.0,9.0,0.0,180.34219296106642,155.0,,Orthodox,,0.0,0.0,3.68,0.55,5.81,0.5,0.0,0.0
1449,Darryl Cobb,Record: 6-8-0,6.0,8.0,0.0,175.26213118751525,185.0,,,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,Joe Hernandez,Record: 0-1-0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,Mitch Clarke,Record: 11-5-0,11.0,5.0,0.0,177.80216207429083,155.0,73.0,Orthodox,1985.0,2.35,0.34,3.27,0.47,0.64,0.15,0.5,0.4
1452,Marvin Maldonado,Record: 2-4-0 (1 NC),2.0,4.0,0.0,167.6420385271885,135.0,,,,0.87,0.56,3.47,0.43,0.0,0.0,0.2,0.0
1453,Hans Nijman,Record: 9-7-0,9.0,7.0,0.0,182.882223847842,250.0,,Switch,1959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,Keith Jardine,Record: 17-11-2,17.0,11.0,2.0,187.96228562139316,185.0,76.0,Orthodox,1975.0,3.25,0.36,2.98,0.59,1.18,0.45,0.62,0.7
1455,Ilia Topuria,Record: 10-0-0,10.0,0.0,0.0,170.1820694139641,145.0,69.0,Orthodox,1997.0,2.5,0.45,1.87,0.68,4.25,0.55,1.0,4.2
1456,Rogerio Bontorin,Record: 16-3-0 (1 NC),16.0,3.0,0.0,165.10200764041292,125.0,67.0,Orthodox,1992.0,2.19,0.5,3.12,0.38,1.9,0.4,0.51,1.6
1457,Shavkat Rakhmonov,Record: 13-0-0,13.0,0.0,0.0,185.42225473461758,170.0,77.0,Orthodox,1994.0,2.79,0.52,1.93,0.5,0.0,0.0,1.0,3.2
1458,Ben Wall,Record: 8-7-1,8.0,7.0,1.0,177.80216207429083,155.0,,Orthodox,1989.0,1.47,0.29,8.53,0.29,0.0,0.0,1.0,0.0
1459,Makwan Amirkhani,Record: 16-5-0,16.0,5.0,0.0,177.80216207429083,145.0,72.0,Southpaw,1988.0,1.42,0.44,2.63,0.51,3.37,0.37,0.57,1.4
1460,Manvel Gamburyan,Record: 15-10-0 (1 NC),15.0,10.0,0.0,165.10200764041292,135.0,67.0,Orthodox,1981.0,2.13,0.41,2.83,0.55,3.26,0.34,0.69,0.7
1461,Aleksandra Albu,Record: 3-2-0,3.0,2.0,0.0,157.48191498008617,115.0,63.0,Orthodox,1990.0,4.83,0.47,5.56,0.38,2.27,0.5,0.77,0.4
1462,Brad Katona,Record: 8-2-0,8.0,2.0,0.0,167.6420385271885,135.0,64.0,Orthodox,1991.0,3.33,0.51,2.98,0.57,1.25,0.22,0.47,0.0
1463,Takafumi Otsuka,Record: 22-13-2,22.0,13.0,2.0,167.6420385271885,139.0,,Orthodox,,1.29,0.27,2.12,0.67,1.64,0.27,0.65,0.0
1464,Diego Henrique da Silva,Record: 8-4-0 (1 NC),8.0,4.0,0.0,187.96228562139316,185.0,,Orthodox,1986.0,2.53,0.57,3.27,0.3,0.0,0.0,0.63,0.0
1465,Kyle Noke,Record: 22-10-1,22.0,10.0,1.0,185.42225473461758,170.0,76.0,Southpaw,1980.0,3.23,0.5,2.09,0.64,1.53,0.54,0.66,0.8
1466,Salvador Woods,Record: 8-17-0,8.0,17.0,0.0,180.34219296106642,170.0,,,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,Ricky Calatayud,Record: 16-2-0,16.0,2.0,0.0,175.26213118751525,125.0,,,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,David Lee,Record: 12-10-0,12.0,10.0,0.0,177.80216207429083,155.0,,Orthodox,,1.49,0.5,3.31,0.42,0.0,0.0,0.5,0.0
1469,Dave Jansen,Record: 20-4-0,20.0,4.0,0.0,175.26213118751525,155.0,73.0,Orthodox,1979.0,2.94,0.33,3.67,0.58,2.79,0.28,0.38,0.9
1470,Josh Janousek,Record: 8-1-0,8.0,1.0,0.0,180.34219296106642,185.0,,Orthodox,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,Charlie Ontiveros,Record: 11-7-0,11.0,7.0,0.0,187.96228562139316,185.0,78.0,Switch,1991.0,0.33,0.4,4.18,0.19,0.0,0.0,0.0,0.0
1472,Jonathan Goulet,Record: 23-12-0 (1 NC),23.0,12.0,0.0,182.882223847842,170.0,73.0,Orthodox,1979.0,1.61,0.41,2.01,0.46,4.17,0.7,0.45,0.6
1473,Jason MacDonald,Record: 25-16-0,25.0,16.0,0.0,190.50231650816875,185.0,80.0,Orthodox,1975.0,1.55,0.52,2.7,0.46,1.43,0.16,0.35,2.0
1474,Cesar Gracie,Record: 0-1-0,0.0,1.0,0.0,177.80216207429083,181.0,,Orthodox,,0.0,0.0,17.14,0.5,0.0,0.0,0.0,0.0
1475,Diego Nunes,Record: 19-7-0,19.0,7.0,0.0,167.6420385271885,145.0,67.0,Orthodox,1982.0,2.72,0.43,2.59,0.58,1.18,0.44,0.65,0.6
1476,Caros Fodor,Record: 11-6-0,11.0,6.0,0.0,175.26213118751525,155.0,74.0,Orthodox,1984.0,2.76,0.54,2.83,0.54,2.1,0.25,0.5,0.0
1477,Miles McDonald,Record: 2-1-0,2.0,1.0,0.0,170.1820694139641,115.0,,,1991.0,5.1,0.45,4.0,0.43,0.0,0.0,1.0,1.0
1478,Jose Quinonez,Record: 9-5-0,9.0,5.0,0.0,172.72210030073967,135.0,69.0,Southpaw,1990.0,3.6,0.45,3.0,0.64,2.7,0.47,0.42,0.6
1479,Junior Albini,Record: 14-6-0,14.0,6.0,0.0,190.50231650816875,264.0,74.0,Orthodox,1991.0,3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0
1480,Rafael Carvalho,Record: 14-1-0,14.0,1.0,0.0,190.50231650816875,185.0,,,1986.0,1.94,0.5,1.84,0.54,2.77,0.4,0.7,0.0
1481,Ilir Latifi,Record: 15-8-0 (1 NC),15.0,8.0,0.0,177.80216207429083,205.0,73.0,Orthodox,1983.0,2.01,0.4,2.84,0.56,2.02,0.32,1.0,0.4
1482,Keith Berish,Record: 5-1-0 (1 NC),5.0,1.0,0.0,182.882223847842,205.0,,Orthodox,1985.0,3.58,0.36,4.81,0.62,1.76,0.4,0.0,0.0
1483,Andre Winner,Record: 21-11-2,21.0,11.0,2.0,180.34219296106642,155.0,73.0,Orthodox,1981.0,2.52,0.33,4.57,0.51,0.0,0.0,0.74,0.0
1484,Junya Kudo,Record: 10-7-2,10.0,7.0,2.0,,135.0,,Orthodox,,1.85,0.71,4.44,0.33,0.0,0.0,0.0,0.0
1485,John Matua,Record: 1-4-0,1.0,4.0,0.0,187.96228562139316,400.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,Dave Zitanick,Record: 5-7-0 (1 NC),5.0,7.0,0.0,,170.0,,,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,Chris Kelades,Record: 9-3-0,9.0,3.0,0.0,170.1820694139641,125.0,68.0,Orthodox,1981.0,2.4,0.43,2.64,0.48,1.04,0.18,0.53,0.3
1488,Jeremy Kennedy,Record: 11-1-0,11.0,1.0,0.0,180.34219296106642,145.0,71.0,Orthodox,1992.0,2.22,0.46,2.58,0.47,5.73,0.52,0.66,0.0
1489,Casey Olson,Record: 14-5-0,14.0,5.0,0.0,170.1820694139641,145.0,,Orthodox,,2.48,0.6,0.0,1.0,3.54,0.57,1.0,1.8
1490,Ronald Jhun,Record: 24-26-2,24.0,26.0,2.0,180.34219296106642,170.0,,Orthodox,1970.0,1.45,0.57,3.01,0.5,1.81,1.0,1.0,0.0
1491,Tom Gallicchio,Record: 19-10-0,19.0,10.0,0.0,177.80216207429083,170.0,,Southpaw,1986.0,3.53,0.26,7.07,0.43,1.0,0.11,0.0,0.0
1492,Taylor Johnson,Record: 5-1-0,5.0,1.0,0.0,182.882223847842,185.0,74.0,Switch,1990.0,5.09,0.6,1.13,0.33,8.49,1.0,1.0,0.0
1493,Brandon Sene,Record: 2-2-0,2.0,2.0,0.0,180.34219296106642,205.0,,,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,Kimo Leopoldo,Record: 10-7-1,10.0,7.0,1.0,190.50231650816875,235.0,,Orthodox,1968.0,0.76,0.83,2.12,0.3,4.55,1.0,0.0,2.3
1495,John Devine,Record: 6-4-0,6.0,4.0,0.0,,,,,,1.52,0.18,2.28,0.57,0.0,0.0,0.0,0.0
1496,Sean Wilson,Record: 36-29-0,36.0,29.0,0.0,172.72210030073967,145.0,,,1982.0,1.01,0.31,5.88,0.62,0.0,0.0,0.0,0.0
1497,Jordan Leavitt,Record: 8-0-0,8.0,0.0,0.0,175.26213118751525,155.0,71.0,Southpaw,1995.0,1.08,0.55,0.43,0.75,6.5,0.66,0.0,3.2
1498,Leiticia Pestova,Record: 0-2-0,0.0,2.0,0.0,167.6420385271885,135.0,,Orthodox,1984.0,0.0,0.0,24.62,0.44,0.0,0.0,0.0,0.0
1499,Khaos Williams,Record: 11-2-0,11.0,2.0,0.0,182.882223847842,170.0,77.0,Orthodox,1994.0,4.39,0.45,2.95,0.44,0.0,0.0,0.0,0.0
1500,Craig Zellner,Record: 4-3-0,4.0,3.0,0.0,187.96228562139316,205.0,,Orthodox,1976.0,0.61,0.09,4.65,0.61,0.0,0.0,0.0,0.0
1501,Chibwikem Onyenegecha,Record: 5-0-0,5.0,0.0,0.0,190.50231650816875,185.0,,Orthodox,1994.0,5.6,0.55,3.4,0.52,0.0,0.0,1.0,0.0
1502,DaMarques Johnson,Record: 15-15-0,15.0,15.0,0.0,185.42225473461758,170.0,75.0,Orthodox,1982.0,2.11,0.37,3.75,0.51,1.18,0.55,0.19,0.7
1503,Adam Cella,Record: 6-8-0,6.0,8.0,0.0,187.96228562139316,170.0,,,1985.0,1.91,0.42,2.61,0.51,3.92,0.75,0.5,1.3
1504,Jessica Penne,Record: 12-6-0,12.0,6.0,0.0,165.10200764041292,115.0,67.0,Orthodox,1983.0,2.46,0.33,4.73,0.48,1.58,0.25,0.2,0.6
1505,Yuta Sasaki,Record: 21-6-2,21.0,6.0,2.0,177.80216207429083,125.0,71.0,Southpaw,1989.0,2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2
1506,Randall Wallace,Record: 15-6-0,15.0,6.0,0.0,180.34219296106642,185.0,73.0,Orthodox,1989.0,1.13,0.38,4.11,0.45,2.13,0.5,0.0,0.0
1507,Angela Magana,Record: 11-9-0,11.0,9.0,0.0,154.9418840933106,115.0,65.0,Orthodox,1983.0,1.53,0.28,4.92,0.42,0.4,0.25,0.28,0.4
1508,John Dixson,Record: 15-22-0,15.0,22.0,0.0,182.882223847842,275.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,Brad Blackburn,Record: 18-13-1 (1 NC),18.0,13.0,1.0,177.80216207429083,170.0,73.0,Orthodox,1977.0,4.55,0.35,3.59,0.65,0.93,0.5,0.76,0.7
1510,Ivan Salaverry,Record: 14-9-0,14.0,9.0,0.0,182.882223847842,185.0,,Orthodox,1971.0,3.01,0.47,1.19,0.76,0.49,0.18,0.36,2.5
1511,Gilbert Yvel,Record: 39-16-1 (1 NC),39.0,16.0,1.0,187.96228562139316,225.0,77.0,Orthodox,1976.0,1.05,0.47,1.78,0.5,0.0,0.0,0.25,1.0
1512,Dae Won Kim,Record: 11-7-0,11.0,7.0,0.0,180.34219296106642,180.0,,Orthodox,,1.75,0.32,2.51,0.36,3.43,0.42,0.0,0.0
1513,Eric Lawson,Record: 9-5-0,9.0,5.0,0.0,182.882223847842,185.0,,Orthodox,,1.58,0.57,1.97,0.44,8.88,0.42,0.0,3.0
1514,Garett Whiteley,Record: 7-3-0,7.0,3.0,0.0,182.882223847842,155.0,72.0,Orthodox,1980.0,3.72,0.48,4.04,0.46,0.0,0.0,0.27,0.9
1515,Lacey Schuckman,Record: 11-10-0,11.0,10.0,0.0,160.02194586686176,125.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,Matt Serra,Record: 11-7-0,11.0,7.0,0.0,167.6420385271885,170.0,68.0,Orthodox,1974.0,1.98,0.39,2.64,0.46,2.05,0.2,0.38,0.9
1517,Cesar Arzamendia,Record: 8-3-0,8.0,3.0,0.0,180.34219296106642,155.0,,Orthodox,1991.0,5.37,0.45,5.2,0.56,7.32,0.75,0.0,2.4
1518,Kevin Casey,Record: 9-5-2 (2 NC),9.0,5.0,2.0,180.34219296106642,185.0,77.0,Southpaw,1981.0,2.27,0.53,3.76,0.46,0.79,0.22,0.27,0.4
1519,Townsend Saunders,Record: 0-2-0,0.0,2.0,0.0,165.10200764041292,170.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,Han Ten Yun,Record: 0-1-0,0.0,1.0,0.0,180.34219296106642,220.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,Joey Beltran,Record: 17-14-0 (1 NC),17.0,14.0,0.0,185.42225473461758,185.0,75.0,Orthodox,1981.0,4.92,0.36,5.27,0.54,0.48,0.18,0.75,0.0
1522,Elaina Maxwell,Record: 7-4-0,7.0,4.0,0.0,172.72210030073967,145.0,,Orthodox,1978.0,2.07,0.6,2.4,0.53,0.0,0.0,0.5,1.0
1523,John Lewis,Record: 3-4-3,3.0,4.0,3.0,182.882223847842,155.0,,Southpaw,,0.0,0.0,4.0,0.66,0.0,0.0,0.0,0.0
1524,Fabiano Scherner,Record: 11-10-0 (3 NC),11.0,10.0,0.0,190.50231650816875,257.0,,Orthodox,1972.0,1.31,0.31,3.2,0.38,1.09,0.33,0.4,0.0
1525,TJ Laramie,Record: 12-4-0,12.0,4.0,0.0,167.6420385271885,145.0,66.0,Orthodox,1997.0,2.73,0.51,3.24,0.26,2.56,0.5,0.0,0.0
1526,Karl Reed,Record: 6-1-0,6.0,1.0,0.0,190.50231650816875,205.0,78.0,Orthodox,1988.0,2.04,0.44,3.84,0.38,1.06,0.22,0.53,0.0
1527,Branko Cikatic,Record: 0-2-0,0.0,2.0,0.0,185.42225473461758,215.0,,Orthodox,1954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,Mu Bae Choi,Record: 12-6-0,12.0,6.0,0.0,187.96228562139316,230.0,,Orthodox,1970.0,1.55,0.49,3.65,0.44,3.12,0.75,0.6,1.0
1529,Janay Harding,Record: 2-3-0,2.0,3.0,0.0,,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,Evangelista Santos,Record: 21-18-0,21.0,18.0,0.0,177.80216207429083,170.0,76.0,Orthodox,1977.0,3.94,0.36,6.01,0.49,0.78,1.0,0.5,0.4
1531,Pedro Nobre,Record: 18-4-2 (1 NC),18.0,4.0,2.0,165.10200764041292,135.0,,,1986.0,1.37,0.3,9.16,0.35,0.0,0.0,0.0,0.0
1532,Lyoto Machida,Record: 24-8-0,24.0,8.0,0.0,185.42225473461758,185.0,74.0,Southpaw,1978.0,2.59,0.53,1.57,0.61,1.21,0.65,0.75,0.4
1533,Luan Chagas,Record: 15-3-1,15.0,3.0,1.0,182.882223847842,170.0,75.0,Orthodox,1993.0,4.16,0.47,3.19,0.62,0.32,0.12,0.85,0.3
1534,Matt Kovacs,Record: 12-16-0,12.0,16.0,0.0,182.882223847842,244.0,,Orthodox,,1.47,0.22,4.87,0.44,1.0,0.25,0.0,0.0
1535,Vernon White,Record: 26-33-2,26.0,33.0,2.0,182.882223847842,205.0,,Southpaw,1971.0,2.11,0.38,2.2,0.54,0.88,0.28,0.44,0.0
1536,Jordan Radev,Record: 23-5-0,23.0,5.0,0.0,170.1820694139641,185.0,,Southpaw,1976.0,1.35,0.23,2.38,0.66,0.0,0.0,0.8,0.0
1537,CJ Marsh,Record: 5-7-0,5.0,7.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,Ewerton Teixeira,Record: 3-1-0,3.0,1.0,0.0,185.42225473461758,242.0,,,1982.0,2.0,0.39,3.22,0.35,0.0,0.0,0.33,0.0
1539,Daniel Acacio,Record: 30-18-0,30.0,18.0,0.0,172.72210030073967,180.0,,Orthodox,1977.0,3.52,0.36,2.85,0.62,0.33,0.2,0.81,0.0
1540,Louis Gaudinot,Record: 8-4-0 (1 NC),8.0,4.0,0.0,160.02194586686176,125.0,63.0,Orthodox,1984.0,2.34,0.37,6.42,0.48,0.57,0.4,0.31,1.1
1541,Andrew Holbrook,Record: 12-3-0,12.0,3.0,0.0,180.34219296106642,155.0,70.0,Southpaw,1986.0,2.2,0.49,3.0,0.54,0.85,0.18,0.1,2.1
1542,Rafaello Oliveira,Record: 17-8-0,17.0,8.0,0.0,172.72210030073967,155.0,71.0,Orthodox,1982.0,2.19,0.33,3.38,0.59,2.49,0.36,0.11,1.6
1543,Coty Wheeler,Record: 14-5-0,14.0,5.0,0.0,167.6420385271885,135.0,67.0,Orthodox,1978.0,1.88,0.22,3.16,0.59,0.87,0.37,0.33,2.6
1544,Mason Jones,Record: 10-1-0,10.0,1.0,0.0,177.80216207429083,155.0,,Orthodox,1995.0,7.8,0.37,7.2,0.47,1.0,0.25,0.66,0.0
1545,Mayana Kellem,Record: 7-1-0,7.0,1.0,0.0,165.10200764041292,135.0,,Orthodox,1981.0,1.94,0.22,2.9,0.62,0.0,0.0,0.0,0.0
1546,Taylor Lapilus,Record: 11-2-0,11.0,2.0,0.0,167.6420385271885,135.0,73.0,Southpaw,1992.0,3.77,0.45,2.0,0.61,0.58,0.4,0.81,0.6
1547,Matt Van Buren,Record: 7-6-0,7.0,6.0,0.0,195.5823782817199,205.0,,,1986.0,7.73,0.45,6.82,0.49,0.0,0.0,0.5,0.0
1548,Marcin Wrzosek,Record: 12-4-0,12.0,4.0,0.0,175.26213118751525,155.0,,,1987.0,3.47,0.43,4.07,0.43,3.0,0.25,0.33,0.0
1549,He-Man Gipson,Record: 1-2-0,1.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,Alex Caceres,Record: 18-12-0 (1 NC),18.0,12.0,0.0,177.80216207429083,145.0,73.0,Southpaw,1988.0,4.1,0.5,2.82,0.65,0.57,0.78,0.64,0.8
1551,Alonzo Martinez,Record: 42-20-1,42.0,20.0,1.0,177.80216207429083,155.0,,,1984.0,3.07,0.27,7.33,0.52,0.0,0.0,0.0,0.0
1552,Tyron Woodley,Record: 19-7-1,19.0,7.0,1.0,175.26213118751525,170.0,74.0,Orthodox,1982.0,2.36,0.48,2.76,0.54,1.06,0.4,0.87,0.4
1553,Tiago dos Santos e Silva,Record: 20-7-2 (1 NC),20.0,7.0,2.0,175.26213118751525,145.0,70.0,Orthodox,1987.0,3.69,0.35,4.23,0.59,0.63,0.11,0.33,0.3
1554,Sean Santella,Record: 17-6-1 (1 NC),17.0,6.0,1.0,165.10200764041292,125.0,,,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,Dennis Dombrow,Record: 7-5-0 (1 NC),7.0,5.0,0.0,,145.0,,,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,Paul Rodriguez,Record: 10-9-2,10.0,9.0,2.0,170.1820694139641,155.0,,Orthodox,,0.84,1.0,1.68,0.68,0.0,0.0,0.5,0.0
1557,Chris Indich,Record: 6-4-0,6.0,4.0,0.0,177.80216207429083,170.0,,,1987.0,1.31,0.3,4.32,0.43,0.75,0.5,0.5,1.5
1558,Joseph Benavidez,Record: 28-8-0,28.0,8.0,0.0,162.56197675363734,125.0,65.0,Southpaw,1984.0,3.52,0.34,2.67,0.61,1.41,0.3,0.62,0.6
1559,Steve Lopez,Record: 13-6-1,13.0,6.0,1.0,180.34219296106642,155.0,,Orthodox,1984.0,1.39,0.24,2.69,0.62,0.0,0.0,0.37,0.0
1560,Danillo Villefort,Record: 15-5-0,15.0,5.0,0.0,185.42225473461758,185.0,,Orthodox,1983.0,2.86,0.37,2.4,0.68,1.71,0.66,0.33,1.7
1561,Sheldon Westcott,Record: 10-3-1,10.0,3.0,1.0,185.42225473461758,170.0,71.0,Southpaw,1984.0,2.26,0.4,3.73,0.37,3.23,0.37,0.14,0.0
1562,Josh Clopton,Record: 6-2-1,6.0,2.0,1.0,167.6420385271885,145.0,,Orthodox,1981.0,1.6,0.64,2.87,0.5,2.0,0.66,0.75,0.0
1563,Larissa Pacheco,Record: 10-2-0,10.0,2.0,0.0,170.1820694139641,135.0,,Orthodox,1994.0,1.21,0.19,4.14,0.55,0.0,0.0,0.0,0.0
1564,Israel Adesanya,Record: 20-1-0,20.0,1.0,0.0,193.04234739494433,185.0,80.0,Switch,1989.0,3.95,0.49,2.63,0.61,0.0,0.0,0.82,0.3
1565,Ido Pariente,Record: 13-6-0,13.0,6.0,0.0,172.72210030073967,155.0,,Orthodox,,0.0,0.0,2.86,0.45,0.0,0.0,0.0,0.0
1566,Justin Patterson,Record: 9-3-0,9.0,3.0,0.0,177.80216207429083,170.0,,,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,Chris Daukaus,Record: 11-3-0,11.0,3.0,0.0,190.50231650816875,250.0,76.0,Orthodox,1989.0,11.78,0.61,3.22,0.65,0.0,0.0,1.0,0.0
1568,Ryan Diaz,Record: 13-14-0,13.0,14.0,0.0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
