,Fighter,Opponent,Result,Fighters_Win,Opponents_Win
5928,Zhang Lipeng,Kajan Johnson,loss,0,1
5929,Zhang Lipeng,Chris Wade,loss,0,1
5930,Zhang Lipeng,Brendan O'Reilly,win,1,0
5931,Zhang Lipeng,Sai Wang,win,1,0
5932,Wellington Turman,Andrew Sanchez,loss,0,1
5933,Wellington Turman,Markus Perez,win,1,0
5934,Wellington Turman,Karl Roberson,loss,0,1
5935,David Gomez,Craig Oxley,win,1,0
5936,Oliver Enkamp,Danny Roberts,loss,0,1
5937,Oliver Enkamp,Nordine Taleb,loss,0,1
5938,Sean O'Connell,Corey Anderson,loss,0,1
5939,Sean O'Connell,Steve Bosse,loss,0,1
5940,Sean O'Connell,Ilir Latifi,loss,0,1
5941,Sean O'Connell,Anthony Perosh,win,1,0
5942,Sean O'Connell,Matt Van Buren,win,1,0
5943,Sean O'Connell,Gian Villante,loss,0,1
5944,Sean O'Connell,Ryan Jimmo,loss,0,1
5945,Khalid Taha,Raoni Barcelos,loss,0,1
5946,Khalid Taha,Bruno Silva,nc,-1,-1
5947,Khalid Taha,Boston Salmon,win,1,0
5948,Khalid Taha,Nad Narimani,loss,0,1
5949,Chan Sung Jung,Brian Ortega,loss,0,1
5950,Chan Sung Jung,Frankie Edgar,win,1,0
5951,Chan Sung Jung,Renato Moicano,win,1,0
5952,Chan Sung Jung,Yair Rodriguez,loss,0,1
5953,Chan Sung Jung,Dennis Bermudez,win,1,0
5954,Chan Sung Jung,Jose Aldo,loss,0,1
5955,Chan Sung Jung,Dustin Poirier,win,1,0
5956,Chan Sung Jung,Mark Hominick,win,1,0
5957,Chan Sung Jung,Leonard Garcia,win,1,0
5958,Chan Sung Jung,George Roop,loss,0,1
5959,Chan Sung Jung,Leonard Garcia,loss,0,1
5960,Daniel Pineda,Cub Swanson,loss,0,1
5961,Daniel Pineda,Herbert Burns,win,1,0
5962,Daniel Pineda,Robert Whiteford,loss,0,1
5963,Daniel Pineda,Diego Brandao,loss,0,1
5964,Daniel Pineda,Justin Lawrence,win,1,0
5965,Daniel Pineda,Antonio Carvalho,loss,0,1
5966,Daniel Pineda,Mike Brown,loss,0,1
5967,Daniel Pineda,Mackens Semerzier,win,1,0
5968,Daniel Pineda,Pat Schilling,win,1,0
5969,Mariusz Ksiazkiewicz,Mario Souza,loss,0,1
5970,William Macario,Matt Dwyer,loss,0,1
5971,William Macario,Neil Magny,loss,0,1
5972,William Macario,Bobby Voelker,win,1,0
5973,William Macario,Leonardo Santos,loss,0,1
5974,Tom Lawlor,Corey Anderson,loss,0,1
5975,Tom Lawlor,Gian Villante,win,1,0
5976,Tom Lawlor,Michael Kuiper,win,1,0
5977,Tom Lawlor,Francis Carmont,loss,0,1
5978,Tom Lawlor,Jason MacDonald,win,1,0
5979,Tom Lawlor,Chris Weidman,loss,0,1
5980,Tom Lawlor,Patrick Cote,win,1,0
5981,Tom Lawlor,Joe Doerksen,loss,0,1
5982,Tom Lawlor,Aaron Simpson,loss,0,1
5983,Tom Lawlor,CB Dollaway,win,1,0
5984,Tom Lawlor,Kyle Kingsbury,win,1,0
5985,Rashid Magomedov,Bobby Green,win,1,0
5986,Rashid Magomedov,Beneil Dariush,loss,0,1
5987,Rashid Magomedov,Gilbert Burns,win,1,0
5988,Rashid Magomedov,Elias Silverio,win,1,0
5989,Rashid Magomedov,Rodrigo Damm,win,1,0
5990,Rashid Magomedov,Anthony Rocco Martin,win,1,0
5991,Constantinos Philippou,Gegard Mousasi,loss,0,1
5992,Constantinos Philippou,Lorenz Larkin,win,1,0
5993,Constantinos Philippou,Luke Rockhold,loss,0,1
5994,Constantinos Philippou,Francis Carmont,loss,0,1
5995,Constantinos Philippou,Tim Boetsch,win,1,0
5996,Constantinos Philippou,Riki Fukuda,win,1,0
5997,Constantinos Philippou,Court McGee,win,1,0
5998,Constantinos Philippou,Jared Hamman,win,1,0
5999,Constantinos Philippou,Jorge Rivera,win,1,0
6000,Constantinos Philippou,Nick Catone,loss,0,1
6001,Luis Pena,Khama Worthy,loss,0,1
6002,Luis Pena,Steve Garcia,win,1,0
6003,Luis Pena,Matt Frevola,loss,0,1
6004,Luis Pena,Matt Wiman,win,1,0
6005,Luis Pena,Steven Peterson,win,1,0
6006,Luis Pena,Michael Trizano,loss,0,1
6007,Luis Pena,Richie Smullen,win,1,0
6008,Johnny Sampaio,Ed Ratcliff,loss,0,1
6009,Erik Perez,Felipe Arantes,win,1,0
6010,Erik Perez,Francisco Rivera,win,1,0
6011,Erik Perez,Taylor Lapilus,win,1,0
6012,Erik Perez,Bryan Caraway,loss,0,1
6013,Erik Perez,Edwin Figueroa,win,1,0
6014,Erik Perez,Takeya Mizugaki,loss,0,1
6015,Erik Perez,Byron Bloodworth,win,1,0
6016,Erik Perez,Ken Stone,win,1,0
6017,Erik Perez,John Albert,win,1,0
6018,Eric Schafer,Jorge Rivera,loss,0,1
6019,Eric Schafer,Aaron Simpson,loss,0,1
6020,Eric Schafer,Jason Brilz,loss,0,1
6021,Eric Schafer,Ryan Bader,loss,0,1
6022,Eric Schafer,Antonio Mendes,win,1,0
6023,Eric Schafer,Houston Alexander,win,1,0
6024,Eric Schafer,Stephan Bonnar,loss,0,1
6025,Eric Schafer,Michael Bisping,loss,0,1
6026,Eric Schafer,Rob MacDonald,win,1,0
6027,Nick Gonzalez,David Douglas,loss,0,1
6028,Nick Gonzalez,Josh Thomson,loss,0,1
6029,Nate Loughran,Tim Credeur,loss,0,1
6030,Nate Loughran,Johnny Rees,win,1,0
6031,Eugenio Tadeu,Mikey Burnett,loss,0,1
6032,Benson Henderson,Jorge Masvidal,win,1,0
6033,Benson Henderson,Brandon Thatch,win,1,0
6034,Benson Henderson,Donald Cerrone,loss,0,1
6035,Benson Henderson,Rafael Dos Anjos,loss,0,1
6036,Benson Henderson,Rustam Khabilov,win,1,0
6037,Benson Henderson,Josh Thomson,win,1,0
6038,Benson Henderson,Anthony Pettis,loss,0,1
6039,Benson Henderson,Gilbert Melendez,win,1,0
6040,Benson Henderson,Nate Diaz,win,1,0
6041,Benson Henderson,Frankie Edgar,win,1,0
6042,Benson Henderson,Frankie Edgar,win,1,0
6043,Benson Henderson,Clay Guida,win,1,0
6044,Benson Henderson,Jim Miller,win,1,0
6045,Benson Henderson,Mark Bocek,win,1,0
6046,Benson Henderson,Anthony Pettis,loss,0,1
6047,Benson Henderson,Donald Cerrone,win,1,0
6048,Benson Henderson,Jamie Varner,win,1,0
6049,Benson Henderson,Donald Cerrone,win,1,0
6050,Benson Henderson,Shane Roller,win,1,0
6051,Benson Henderson,Anthony Njokuani,win,1,0
6052,Sam Oropeza,Don Carlo-Clauss,win,1,0
6053,Vanessa Demopoulos,Cory McKenna,loss,0,1
6054,Papy Abedi,Dylan Andrews,loss,0,1
6055,Papy Abedi,Besam Yousef,win,1,0
6056,Papy Abedi,James Head,loss,0,1
6057,Papy Abedi,Thiago Alves,loss,0,1
6058,Jinh Yu Frey,Gloria de Paula,win,1,0
6059,Jinh Yu Frey,Loma Lookboonmee,loss,0,1
6060,Jinh Yu Frey,Kay Hansen,loss,0,1
6061,Jordan Williams,Nassourdine Imavov,loss,0,1
6062,Jordan Williams,Gregory Rodrigues,win,1,0
6063,Jordan Williams,Ramazan Kuramagomedov,loss,0,1
6064,Jordan Williams,Tim Caron,nc,-1,-1
6065,Igor Gracie,John Salgado,win,1,0
6066,Cale Yarbrough,Josh Shockman,win,1,0
6067,Cale Yarbrough,Tim Credeur,loss,0,1
6068,Naoki Matsushita,Hiroyuki Abe,draw,1,1
6069,Sheila Gaff,Amanda Nunes,loss,0,1
6070,Sheila Gaff,Sara McMann,loss,0,1
6071,Juliana Lima,Randa Markos,loss,0,1
6072,Juliana Lima,Tecia Torres,loss,0,1
6073,Juliana Lima,JJ Aldrich,win,1,0
6074,Juliana Lima,Carla Esparza,loss,0,1
6075,Juliana Lima,Ericka Almeida,win,1,0
6076,Juliana Lima,Nina Ansaroff,win,1,0
6077,Juliana Lima,Joanna Jedrzejczyk,loss,0,1
6078,Will Ribeiro,Brian Bowles,loss,0,1
6079,Will Ribeiro,Chase Beebe,win,1,0
6080,Deiveson Figueiredo,Brandon Moreno,draw,1,1
6081,Deiveson Figueiredo,Alex Perez,win,1,0
6082,Deiveson Figueiredo,Joseph Benavidez,win,1,0
6083,Deiveson Figueiredo,Joseph Benavidez,win,1,0
6084,Deiveson Figueiredo,Tim Elliott,win,1,0
6085,Deiveson Figueiredo,Alexandre Pantoja,win,1,0
6086,Deiveson Figueiredo,Jussier Formiga,loss,0,1
6087,Deiveson Figueiredo,John Moraga,win,1,0
6088,Deiveson Figueiredo,Joseph Morales,win,1,0
6089,Deiveson Figueiredo,Jarred Brooks,win,1,0
6090,Deiveson Figueiredo,Marco Beltran,win,1,0
6091,Alan Gomez,Jordan Goodwin,win,1,0
6092,Benji Radach,Ovince Saint Preux,loss,0,1
6093,Benji Radach,Scott Smith,loss,0,1
6094,Benji Radach,Murilo Rua,win,1,0
6095,Benji Radach,Sean Sherk,loss,0,1
6096,Benji Radach,Nick Serra,win,1,0
6097,Benji Radach,Steve Berger,nc,-1,-1
6098,Antonio Arroyo,Deron Winn,loss,0,1
6099,Antonio Arroyo,Andre Muniz,loss,0,1
6100,Antonio Arroyo,Stephen Regman,win,1,0
6101,Antonio Arroyo,Diego Henrique da Silva,win,1,0
6102,Uriah Hall,Anderson Silva,win,1,0
6103,Uriah Hall,Antonio Carlos Junior,win,1,0
6104,Uriah Hall,Bevon Lewis,win,1,0
6105,Uriah Hall,Paulo Costa,loss,0,1
6106,Uriah Hall,Krzysztof Jotko,win,1,0
6107,Uriah Hall,Gegard Mousasi,loss,0,1
6108,Uriah Hall,Derek Brunson,loss,0,1
6109,Uriah Hall,Robert Whittaker,loss,0,1
6110,Uriah Hall,Gegard Mousasi,win,1,0
6111,Uriah Hall,Oluwale Bamgbose,win,1,0
6112,Uriah Hall,Rafael Natal,loss,0,1
6113,Uriah Hall,Ron Stallings,win,1,0
6114,Uriah Hall,Thiago Santos,win,1,0
6115,Uriah Hall,Chris Leben,win,1,0
6116,Uriah Hall,John Howard,loss,0,1
6117,Uriah Hall,Kelvin Gastelum,loss,0,1
6118,Bruno Santos,Elias Theodorou,loss,0,1
6119,Bruno Santos,Chris Camozzi,win,1,0
6120,Bruno Santos,Krzysztof Jotko,loss,0,1
6121,Steven Graham,Randy Couture,loss,0,1
6122,Steven Graham,Dmitri Stepanov,win,1,0
6123,Lolohea Mahe,Shane del Rosario,loss,0,1
6124,Lolohea Mahe,Lavar Johnson,loss,0,1
6125,Fredy Serrano,Hector Sandoval,loss,0,1
6126,Fredy Serrano,Ryan Benoit,loss,0,1
6127,Fredy Serrano,Yao Zhikui,win,1,0
6128,Fredy Serrano,Bentley Syler,win,1,0
6129,Kurt Holobaugh,Thiago Moises,loss,0,1
6130,Kurt Holobaugh,Shane Burgos,loss,0,1
6131,Kurt Holobaugh,Raoni Barcelos,loss,0,1
6132,Kurt Holobaugh,Matt Bessette,nc,-1,-1
6133,Kurt Holobaugh,Steven Siler,loss,0,1
6134,Kurt Holobaugh,Pat Healy,loss,0,1
6135,Mitch Gagnon,Cole Smith,loss,0,1
6136,Mitch Gagnon,Matthew Lopez,loss,0,1
6137,Mitch Gagnon,Renan Barao,loss,0,1
6138,Mitch Gagnon,Roman Salazar,win,1,0
6139,Mitch Gagnon,Tim Gorman,win,1,0
6140,Mitch Gagnon,Dustin Kimura,win,1,0
6141,Mitch Gagnon,Walel Watson,win,1,0
6142,Mitch Gagnon,Bryan Caraway,loss,0,1
6143,Lavar Johnson,Brendan Schaub,loss,0,1
6144,Lavar Johnson,Stefan Struve,loss,0,1
6145,Lavar Johnson,Pat Barry,win,1,0
6146,Lavar Johnson,Joey Beltran,win,1,0
6147,Lavar Johnson,Shawn Jordan,loss,0,1
6148,Lavar Johnson,Shane del Rosario,loss,0,1
6149,Lavar Johnson,Virgil Zwicker,win,1,0
6150,Lavar Johnson,Lolohea Mahe,win,1,0
6151,Lavar Johnson,Carl Seumanutafa,win,1,0
6152,Johil de Oliveira,Antonio Schembri,loss,0,1
6153,Johil de Oliveira,Carlos Newton,loss,0,1
6154,Nick Hein,Frank Camacho,loss,0,1
6155,Nick Hein,Damir Hadzovic,loss,0,1
6156,Nick Hein,Davi Ramos,loss,0,1
6157,Nick Hein,Tae Hyun Bang,win,1,0
6158,Nick Hein,Yusuke Kasuya,win,1,0
6159,Nick Hein,Lukasz Sajewski,win,1,0
6160,Nick Hein,James Vick,loss,0,1
6161,Nick Hein,Drew Dober,win,1,0
6162,Muhammad Naimov,Collin Anglin,loss,0,1
6163,Natan Levy,Shaheen Santana,win,1,0
6164,Danny Martinez,Richie Vaculik,win,1,0
6165,Danny Martinez,Sirwan Kakai,loss,0,1
6166,Danny Martinez,Scott Jorgensen,loss,0,1
6167,Danny Martinez,Chris Cariaso,loss,0,1
6168,Danny Martinez,Joseph Benavidez,loss,0,1
6169,Nate Schroeder,Ian Freeman,loss,0,1
6170,Chris Sanford,Josh Koscheck,loss,0,1
6171,David Abbott,Kevin Ferguson,loss,0,1
6172,David Abbott,Paul Buentello,loss,0,1
6173,David Abbott,Hidehiko Yoshida,loss,0,1
6174,David Abbott,Wesley Correira,loss,0,1
6175,David Abbott,Kimo Leopoldo,loss,0,1
6176,David Abbott,Frank Mir,loss,0,1
6177,David Abbott,Pedro Rizzo,loss,0,1
6178,David Abbott,Hugo Duarte,win,1,0
6179,David Abbott,Yoji Anjo,win,1,0
6180,David Abbott,Maurice Smith,loss,0,1
6181,David Abbott,Vitor Belfort,loss,0,1
6182,David Abbott,Don Frye,loss,0,1
6183,David Abbott,Steve Nelmark,win,1,0
6184,David Abbott,Cal Worsham,win,1,0
6185,David Abbott,Scott Ferrozzo,loss,0,1
6186,David Abbott,Sam Adkins,win,1,0
6187,David Abbott,Dan Severn,loss,0,1
6188,David Abbott,Steve Jennum,win,1,0
6189,David Abbott,Oleg Taktarov,loss,0,1
6190,David Abbott,Paul Varelans,win,1,0
6191,David Abbott,John Matua,win,1,0
6192,Young Sam Jung,Michihiro Omigawa,loss,0,1
6193,Alen Amedovski,John Phillips,loss,0,1
6194,Alen Amedovski,Krzysztof Jotko,loss,0,1
6195,Yoko Takahashi,Cristiane Justino,loss,0,1
6196,Ray Perales,Lyle Beerbohm,loss,0,1
6197,Ben Holscher,Jonny Goh,win,1,0
6198,Ben Holscher,Cody Canterbury,win,1,0
6199,Kenny Ento,Mario Rivera,win,1,0
6200,Sai Wang,Danny Mitchell,win,1,0
6201,Sai Wang,Zhang Lipeng,loss,0,1
6202,Ramazan Kuramagomedov,Jordan Williams,win,1,0
6203,Danny Downes,Ramsey Nijem,loss,0,1
6204,Danny Downes,Jeremy Stephens,loss,0,1
6205,Danny Downes,Zhang Tiequan,win,1,0
6206,Danny Downes,Chris Horodecki,loss,0,1
6207,Seth Baczynski,Leon Edwards,loss,0,1
6208,Seth Baczynski,Alan Jouban,loss,0,1
6209,Seth Baczynski,Thiago Alves,loss,0,1
6210,Seth Baczynski,Neil Magny,win,1,0
6211,Seth Baczynski,Brian Melancon,loss,0,1
6212,Seth Baczynski,Mike Pierce,loss,0,1
6213,Seth Baczynski,Simeon Thoresen,win,1,0
6214,Seth Baczynski,Lance Benoist,win,1,0
6215,Seth Baczynski,Matt Brown,win,1,0
6216,Seth Baczynski,Clay Harvison,win,1,0
6217,Seth Baczynski,Brad Tavares,loss,0,1
6218,Marcel Fortuna,Jake Collier,loss,0,1
6219,Marcel Fortuna,Jordan Johnson,loss,0,1
6220,Marcel Fortuna,Anthony Hamilton,win,1,0
6221,Gerald Harris,Kazuhiro Nakamura,win,1,0
6222,Gerald Harris,Maiquel Falcao,loss,0,1
6223,Gerald Harris,David Branch,win,1,0
6224,Gerald Harris,Mario Miranda,win,1,0
6225,Gerald Harris,John Salter,win,1,0
6226,Manny Tapia,Eddie Wineland,loss,0,1
6227,Manny Tapia,Akitoshi Tamura,loss,0,1
6228,Manny Tapia,Miguel Torres,loss,0,1
6229,Manny Tapia,Antonio Banuelos,win,1,0
6230,Manny Tapia,Brandon Foxworth,win,1,0
6231,Edilberto de Oliveira,Luke Cummo,loss,0,1
6232,Edilberto de Oliveira,Paul Taylor,loss,0,1
6233,Igor Araujo,Sean Strickland,loss,0,1
6234,Igor Araujo,George Sullivan,loss,0,1
6235,Igor Araujo,Danny Mitchell,win,1,0
6236,Igor Araujo,Ildemar Alcantara,win,1,0
6237,Royler Gracie,Kazushi Sakuraba,loss,0,1
6238,Royler Gracie,Yuhi Sano,win,1,0
6239,Rodolfo Vieira,Anthony Hernandez,loss,0,1
6240,Rodolfo Vieira,Saparbeg Safarov,win,1,0
6241,Rodolfo Vieira,Oskar Piechota,win,1,0
6242,Roman Salazar,Marlon Vera,loss,0,1
6243,Roman Salazar,Norifumi Yamamoto,nc,-1,-1
6244,Roman Salazar,Mitch Gagnon,loss,0,1
6245,Ryan Parker,Remco Pardoel,loss,0,1
6246,Jonathan Wiezorek,Antonio Silva,loss,0,1
6247,Jonathan Wiezorek,Wade Shipp,win,1,0
6248,Adam Cella,Tor Troeng,loss,0,1
6249,Albert Rios,Antonio Duarte,win,1,0
6250,Aspen Ladd,Yana Kunitskaya,win,1,0
6251,Aspen Ladd,Germaine de Randamie,loss,0,1
6252,Aspen Ladd,Sijara Eubanks,win,1,0
6253,Aspen Ladd,Tonya Evinger,win,1,0
6254,Aspen Ladd,Lina Lansberg,win,1,0
6255,Mike French,Jeff Bedard,loss,0,1
6256,Mike French,Antonio Banuelos,loss,0,1
6257,James Head,Jason High,loss,0,1
6258,James Head,Mike Pyle,loss,0,1
6259,James Head,Brian Ebersole,win,1,0
6260,James Head,Papy Abedi,win,1,0
6261,James Head,Nick Ring,loss,0,1
6262,Marc Cofer,Mitch Whitesel,loss,0,1
6263,Marcus Kowal,Hugo Sandoval,loss,0,1
6264,Shungo Oyama,Andrews Nakahara,loss,0,1
6265,Shungo Oyama,Dong Sik Yoon,loss,0,1
6266,Shungo Oyama,Mirko Filipovic,loss,0,1
6267,Shungo Oyama,Dan Henderson,loss,0,1
6268,Shungo Oyama,Ryan Gracie,loss,0,1
6269,Shungo Oyama,Renzo Gracie,win,1,0
6270,Shungo Oyama,Wallid Ismail,loss,0,1
6271,Shungo Oyama,Wanderlei Silva,loss,0,1
6272,Zhang Tiequan,Jon Tuck,loss,0,1
6273,Zhang Tiequan,Issei Tamura,loss,0,1
6274,Zhang Tiequan,Darren Elkins,loss,0,1
6275,Zhang Tiequan,Jason Reinhardt,win,1,0
6276,Zhang Tiequan,Danny Downes,loss,0,1
6277,Zhang Tiequan,Pablo Garza,win,1,0
6278,Angel De Anda,Daniel Spohn,loss,0,1
6279,Jesse Fujarczyk,Cain Velasquez,loss,0,1
6280,Jesse Fujarczyk,Daniel Puder,loss,0,1
6281,Kim In Seok,Tatsuya Kawajiri,loss,0,1
6282,Humberto DeLeon,Chad Robichaux,loss,0,1
6283,Elias Garcia,Kai Kara-France,loss,0,1
6284,Elias Garcia,Mark De La Rosa,loss,0,1
6285,Thiago Perpetuo,Kenny Robertson,loss,0,1
6286,Thiago Perpetuo,Omari Akhmedov,loss,0,1
6287,Thiago Perpetuo,Leonardo Mafra,win,1,0
6288,Ovince Saint Preux,Jamahal Hill,loss,0,1
6289,Ovince Saint Preux,Alonzo Menifield,win,1,0
6290,Ovince Saint Preux,Ben Rothwell,loss,0,1
6291,Ovince Saint Preux,Michal Oleksiejczuk,win,1,0
6292,Ovince Saint Preux,Nikita Krylov,loss,0,1
6293,Ovince Saint Preux,Dominick Reyes,loss,0,1
6294,Ovince Saint Preux,Tyson Pedro,win,1,0
6295,Ovince Saint Preux,Ilir Latifi,loss,0,1
6296,Ovince Saint Preux,Corey Anderson,win,1,0
6297,Ovince Saint Preux,Yushin Okami,win,1,0
6298,Ovince Saint Preux,Marcos Rogerio de Lima,win,1,0
6299,Ovince Saint Preux,Volkan Oezdemir,loss,0,1
6300,Ovince Saint Preux,Jimi Manuwa,loss,0,1
6301,Ovince Saint Preux,Jon Jones,loss,0,1
6302,Ovince Saint Preux,Rafael Cavalcante,win,1,0
6303,Ovince Saint Preux,Glover Teixeira,loss,0,1
6304,Ovince Saint Preux,Patrick Cummins,win,1,0
6305,Ovince Saint Preux,Mauricio Rua,win,1,0
6306,Ovince Saint Preux,Ryan Bader,loss,0,1
6307,Ovince Saint Preux,Ryan Jimmo,win,1,0
6308,Ovince Saint Preux,Nikita Krylov,win,1,0
6309,Ovince Saint Preux,Cody Donovan,win,1,0
6310,Ovince Saint Preux,Gian Villante,win,1,0
6311,Ovince Saint Preux,TJ Cook,win,1,0
6312,Ovince Saint Preux,Gegard Mousasi,loss,0,1
6313,Ovince Saint Preux,Joe Cason,win,1,0
6314,Ovince Saint Preux,Abongo Humphrey,win,1,0
6315,Ovince Saint Preux,Benji Radach,win,1,0
6316,Ovince Saint Preux,Antwain Britt,win,1,0
6317,Ovince Saint Preux,Chris Hawk,win,1,0
6318,Rory Markham,Nate Diaz,loss,0,1
6319,Rory Markham,Dan Hardy,loss,0,1
6320,Rory Markham,Brodie Farber,win,1,0
6321,Milco Voorn,Mark Coleman,loss,0,1
6322,Jason Gilliam,Chris Lytle,loss,0,1
6323,Jason Gilliam,Jamie Varner,loss,0,1
6324,Gavin Tucker,Dan Ige,loss,0,1
6325,Gavin Tucker,Billy Quarantillo,win,1,0
6326,Gavin Tucker,Justin Jaynes,win,1,0
6327,Gavin Tucker,SeungWoo Choi,win,1,0
6328,Gavin Tucker,Rick Glenn,loss,0,1
6329,Gavin Tucker,Sam Sicilia,win,1,0
6330,Steve Cantwell,Riki Fukuda,loss,0,1
6331,Steve Cantwell,Mike Massenzio,loss,0,1
6332,Steve Cantwell,Cyrille Diabate,loss,0,1
6333,Steve Cantwell,Brian Stann,loss,0,1
6334,Steve Cantwell,Luiz Cane,loss,0,1
6335,Steve Cantwell,Razak Al-Hassan,win,1,0
6336,Steve Cantwell,Brian Stann,win,1,0
6337,Steve Cantwell,Tim McKenzie,win,1,0
6338,Steve Cantwell,Justin McElfresh,win,1,0
6339,Steve Cantwell,Brian Stann,loss,0,1
6340,Hector Sandoval,Dustin Ortiz,loss,0,1
6341,Hector Sandoval,Matt Schnell,win,1,0
6342,Hector Sandoval,Fredy Serrano,win,1,0
6343,Hector Sandoval,Wilson Reis,loss,0,1
6344,Carina Damm,Hitomi Akano,loss,0,1
6345,Jerrod Sanders,Felipe Arantes,loss,0,1
6346,Jerrod Sanders,Russell Doane,win,1,0
6347,Jerrod Sanders,Pedro Munhoz,nc,-1,-1
6348,Jerrod Sanders,Yosdenis Cedeno,loss,0,1
6349,Karl Willis,Chris Barnhizer,loss,0,1
6350,Randall Wallace,Charles Byrd,loss,0,1
6351,Chuck O'Neil,Chris Cope,loss,0,1
6352,Alex Chambers,Livinha Souza,loss,0,1
6353,Alex Chambers,Nadia Kassem,loss,0,1
6354,Alex Chambers,Paige VanZant,loss,0,1
6355,Alex Chambers,Kailin Curran,win,1,0
6356,Alex Chambers,Aisling Daly,loss,0,1
6357,Brandon Thatch,Niko Price,loss,0,1
6358,Brandon Thatch,Siyar Bahadurzada,loss,0,1
6359,Brandon Thatch,Gunnar Nelson,loss,0,1
6360,Brandon Thatch,Benson Henderson,loss,0,1
6361,Brandon Thatch,Paulo Thiago,win,1,0
6362,Brandon Thatch,Justin Edwards,win,1,0
6363,Brandon Thatch,Brandon Magana,loss,0,1
6364,Saparbeg Safarov,Rodolfo Vieira,loss,0,1
6365,Saparbeg Safarov,Nicolae Negumereanu,win,1,0
6366,Saparbeg Safarov,Tyson Pedro,loss,0,1
6367,Saparbeg Safarov,Gian Villante,loss,0,1
6368,Asbel Cancio,Dave Beneteau,loss,0,1
6369,Volkan Oezdemir,Jiri Prochazka,loss,0,1
6370,Volkan Oezdemir,Aleksandar Rakic,win,1,0
6371,Volkan Oezdemir,Ilir Latifi,win,1,0
6372,Volkan Oezdemir,Dominick Reyes,loss,0,1
6373,Volkan Oezdemir,Anthony Smith,loss,0,1
6374,Volkan Oezdemir,Daniel Cormier,loss,0,1
6375,Volkan Oezdemir,Jimi Manuwa,win,1,0
6376,Volkan Oezdemir,Misha Cirkunov,win,1,0
6377,Volkan Oezdemir,Ovince Saint Preux,win,1,0
6378,Journey Newson,Randy Costa,loss,0,1
6379,Journey Newson,Domingo Pilarte,nc,-1,-1
6380,Journey Newson,Ricardo Ramos,loss,0,1
6381,Masaaki Satake,Quinton Jackson,loss,0,1
6382,Masaaki Satake,Semmy Schilt,loss,0,1
6383,Masaaki Satake,Igor Vovchanchyn,loss,0,1
6384,Masaaki Satake,Tadao Yasuda,loss,0,1
6385,Masaaki Satake,Naoya Ogawa,loss,0,1
6386,Masaaki Satake,Kazunari Murakami,win,1,0
6387,Masaaki Satake,Guy Mezger,loss,0,1
6388,Masaaki Satake,Mark Coleman,loss,0,1
6389,Mike Campbell,Anthony Pettis,loss,0,1
6390,Mike Campbell,Danillo Villefort,loss,0,1
6391,Abel Trujillo,John Makdessi,loss,0,1
6392,Abel Trujillo,James Vick,loss,0,1
6393,Abel Trujillo,Jordan Rinaldi,win,1,0
6394,Abel Trujillo,Tony Sims,win,1,0
6395,Abel Trujillo,Gleison Tibau,win,1,0
6396,Abel Trujillo,Tony Ferguson,loss,0,1
6397,Abel Trujillo,Jamie Varner,win,1,0
6398,Abel Trujillo,Roger Bowling,win,1,0
6399,Abel Trujillo,Roger Bowling,nc,-1,-1
6400,Abel Trujillo,Khabib Nurmagomedov,loss,0,1
6401,Abel Trujillo,Marcus LeVesseur,win,1,0
6402,Luke Sanders,Nate Maness,loss,0,1
6403,Luke Sanders,Renan Barao,win,1,0
6404,Luke Sanders,Rani Yahya,loss,0,1
6405,Luke Sanders,Patrick Williams,win,1,0
6406,Luke Sanders,Andre Soukhamthath,loss,0,1
6407,Luke Sanders,Iuri Alcantara,loss,0,1
6408,Luke Sanders,Maximo Blanco,win,1,0
6409,Luke Sanders,Josh Jarvis,win,1,0
6410,Tom Gallicchio,James Krause,loss,0,1
6411,Matt Sayles,Bryce Mitchell,loss,0,1
6412,Matt Sayles,Kyle Nelson,win,1,0
6413,Matt Sayles,Sheymon Moraes,loss,0,1
6414,Matt Sayles,Yazan Hajeh,win,1,0
6415,Tatsuya Kawajiri,Cub Swanson,loss,0,1
6416,Tatsuya Kawajiri,Dennis Bermudez,loss,0,1
6417,Tatsuya Kawajiri,Jason Knight,win,1,0
6418,Tatsuya Kawajiri,Dennis Siver,win,1,0
6419,Tatsuya Kawajiri,Clay Guida,loss,0,1
6420,Tatsuya Kawajiri,Sean Soriano,win,1,0
6421,Tatsuya Kawajiri,Michihiro Omigawa,win,1,0
6422,Tatsuya Kawajiri,Donald Sanchez,win,1,0
6423,Tatsuya Kawajiri,Kazuyuki Miyata,win,1,0
6424,Tatsuya Kawajiri,Joachim Hansen,win,1,0
6425,Tatsuya Kawajiri,Drew Fickett,win,1,0
6426,Tatsuya Kawajiri,Gilbert Melendez,loss,0,1
6427,Tatsuya Kawajiri,Josh Thomson,win,1,0
6428,Tatsuya Kawajiri,Shinya Aoki,loss,0,1
6429,Tatsuya Kawajiri,Kazunori Yokota,win,1,0
6430,Tatsuya Kawajiri,Melchor Manibusan,win,1,0
6431,Tatsuya Kawajiri,Gesias Cavalcante,win,1,0
6432,Tatsuya Kawajiri,Ross Ebanez,win,1,0
6433,Tatsuya Kawajiri,Eddie Alvarez,loss,0,1
6434,Tatsuya Kawajiri,Luiz Firmino,win,1,0
6435,Tatsuya Kawajiri,Kultar Gill,win,1,0
6436,Tatsuya Kawajiri,Luiz Azeredo,win,1,0
